student_name,board,total_marks
Hyacinthe St. Quentin,CBSE,28
Rakel Da Costa,CBSE,43
Raymund Kynson,CBSE,39
Nicola MacCart,CBSE,52
Ianthe Sussans,CBSE,51
Eli Mearing,CBSE,43
Nessie Alessandretti,CBSE,76
Leanor Hellwing,CBSE,24
Velma Safe,CBSE,58
Arney Pyott,CBSE,35
Coletta Sylett,CBSE,31
Berget Luther,CBSE,28
Beilul Davies,CBSE,68
Eddie Vearnals,CBSE,87
Farr Warr,CBSE,29
Minnie Betun,CBSE,85
Hamnet Serrels,CBSE,72
Arly Nesey,CBSE,73
Broddy Griswaite,CBSE,41
Ericha Dumbare,CBSE,83
Kevan Espadater,CBSE,32
Lyndsay Gayden,CBSE,41
Laryssa Ching,CBSE,48
Raimondo Habbert,CBSE,77
Rusty Marritt,CBSE,68
Thea Dutnell,CBSE,53
Akim Slater,CBSE,59
Julietta Peto,CBSE,85
Ignatius Woolager,CBSE,50
Tarah Grugerr,CBSE,46
Daniel O'Lenechan,CBSE,49
Corrie MacSorley,CBSE,89
